name,generic,company,indication,image
Napa 500mg,Paracetamol,Beximco Pharmaceuticals,Fever & Pain,https://hplbd.com/images/products/Napa-500.png
Napa Extend,Paracetamol,Beximco Pharmaceuticals,Chronic Pain,https://hplbd.com/images/products/Napa-500.png
Napa Extra,Paracetamol + Caffeine,Beximco Pharmaceuticals,Headache,https://hplbd.com/images/products/Napa-500.png
Ace 500mg,Paracetamol,Square Pharmaceuticals,Fever & Pain,https://hplbd.com/images/products/Napa-500.png
Ace Plus,Paracetamol + Caffeine,Square Pharmaceuticals,Migraine,https://hplbd.com/images/products/Napa-500.png
Ace Power,Paracetamol,Square Pharmaceuticals,Body Ache,https://hplbd.com/images/products/Napa-500.png
Seclo 20mg,Omeprazole,Square Pharmaceuticals,Gastric,https://hplbd.com/images/products/Napa-500.png
Seclo 40mg,Omeprazole,Square Pharmaceuticals,Acid Reflux,https://hplbd.com/images/products/Napa-500.png
Sergel 20mg,Esomeprazole,Healthcare Pharmaceuticals,Gastritis,https://hplbd.com/images/products/Napa-500.png
Sergel 40mg,Esomeprazole,Healthcare Pharmaceuticals,Stomach Ulcer,https://hplbd.com/images/products/Napa-500.png
Maxpro 20mg,Esomeprazole,Renata Limited,Acidity,https://hplbd.com/images/products/Napa-500.png
Maxpro 40mg,Esomeprazole,Renata Limited,Peptic Ulcer,https://hplbd.com/images/products/Napa-500.png
Pantix 20mg,Pantoprazole,Incepta Pharmaceuticals,Gastric Pain,https://hplbd.com/images/products/Napa-500.png
Esolok 20mg,Esomeprazole,Incepta Pharmaceuticals,Stomach Acidity,https://hplbd.com/images/products/Napa-500.png
Nexum 20mg,Esomeprazole,SK+F,Heartburn,https://hplbd.com/images/products/Napa-500.png
Finix 20mg,Rabeprazole,Opsonin Pharma,Acid Control,https://hplbd.com/images/products/Napa-500.png
Losectil 20mg,Omeprazole,SK+F,Gastric,https://hplbd.com/images/products/Napa-500.png
Alatrol 10mg,Cetirizine,Square Pharmaceuticals,Allergy,https://hplbd.com/images/products/Napa-500.png
Fexo 120mg,Fexofenadine,Healthcare Pharmaceuticals,Sneezing,https://hplbd.com/images/products/Napa-500.png
Fexo 180mg,Fexofenadine,Healthcare Pharmaceuticals,Severe Allergy,https://hplbd.com/images/products/Napa-500.png
Fenadin 120mg,Fexofenadine,Renata Limited,Running Nose,https://hplbd.com/images/products/Napa-500.png
Deslor 5mg,Desloratadine,Aristopharma,Allergic Rhinitis,https://hplbd.com/images/products/Napa-500.png
Tofen 1mg,Ketotifen,Incepta Pharmaceuticals,Asthma & Cold,https://hplbd.com/images/products/Napa-500.png
Histacin,Chlorpheniramine,ACI Limited,Common Cold,https://hplbd.com/images/products/Napa-500.png
Monas 10mg,Montelukast,ACME Laboratories,Asthma,https://hplbd.com/images/products/Napa-500.png
Provair 10mg,Montelukast,UniMed UniHealth,Breathing Problem,https://hplbd.com/images/products/Napa-500.png
Zithrin 500mg,Azithromycin,Square Pharmaceuticals,Bacterial Infection,https://hplbd.com/images/products/Napa-500.png
Azithrocin 500mg,Azithromycin,Beximco Pharmaceuticals,Antibiotic,https://hplbd.com/images/products/Napa-500.png
Ciprocin 500mg,Ciprofloxacin,Square Pharmaceuticals,Typhoid,https://hplbd.com/images/products/Napa-500.png
Fixit 200mg,Cefixime,Incepta Pharmaceuticals,Infection,https://hplbd.com/images/products/Napa-500.png
Amodis 400mg,Metronidazole,Aristopharma,Diarrhea,https://hplbd.com/images/products/Napa-500.png
Filmet 400mg,Metronidazole,Square Pharmaceuticals,Stomach Infection,https://hplbd.com/images/products/Napa-500.png
Xeldrin,Domperidone,Incepta Pharmaceuticals,Nausea,https://hplbd.com/images/products/Napa-500.png
Motigut,Domperidone,Square Pharmaceuticals,Vomiting,https://hplbd.com/images/products/Napa-500.png
Entacyd,Antacid,Square Pharmaceuticals,Gas & Acidity,https://hplbd.com/images/products/Napa-500.png
Osartil 50mg,Losartan Potassium,Incepta Pharmaceuticals,Blood Pressure,https://hplbd.com/images/products/Napa-500.png
Angilock 50mg,Losartan Potassium,Square Pharmaceuticals,Hypertension,https://hplbd.com/images/products/Napa-500.png
Camlosart 5/20,Amlodipine + Olmesartan,Incepta Pharmaceuticals,BP Control,https://hplbd.com/images/products/Napa-500.png
