name,generic,company,indication,image,uses,dosage,sideEffects,price,alternatives
Napa 500mg,Paracetamol,Beximco Pharmaceuticals,Fever & Pain,https://hplbd.com/images/products/Napa-500.png,জ্বর ও শরীর ব্যথা,প্রাপ্তবয়স্ক: ১-২টি ট্যাবলেট দিনে ৩-৪ বার,বমি বমি ভাব বা ত্বকে র‍্যাশ হতে পারে,১২ টাকা (১০টি),Ace / Pyretos / Tamen
Napa Extend,Paracetamol,Beximco Pharmaceuticals,Chronic Pain,https://hplbd.com/images/products/Napa-500.png,দীর্ঘমেয়াদী ব্যথা ও জ্বর,প্রতি ৮ ঘণ্টা অন্তর ১টি ট্যাবলেট (সর্বোচ্চ ৩টি),কোষ্ঠকাঠিন্য বা মাথা ঘোরা হতে পারে,১৫ টাকা (১০টি),Ace XR / Fast XR
Napa Extra,Paracetamol + Caffeine,Beximco Pharmaceuticals,Severe Headache,https://hplbd.com/images/products/Napa-500.png,তীব্র মাথাব্যথা ও দাঁত ব্যথা,১-২টি ট্যাবলেট প্রতি ৬ ঘণ্টা অন্তর,অনিদ্রা বা অস্থিরতা লাগতে পারে,২৫ টাকা (১০টি),Ace Plus / Fast Plus
Ace 500mg,Paracetamol,Square Pharmaceuticals,Fever & Pain,https://hplbd.com/images/products/Napa-500.png,জ্বর ও সাধারণ ব্যথা,১-২টি ট্যাবলেট দিনে ৩ বার,সাধারণত কোনো পার্শ্বপ্রতিক্রিয়া নেই,১২ টাকা (১০টি),Napa / Reset
Ace Plus,Paracetamol + Caffeine,Square Pharmaceuticals,Migraine,https://hplbd.com/images/products/Napa-500.png,মাইগ্রেন ও তীব্র ব্যথা,দিনে ২-৩ বার ১টি করে ট্যাবলেট,হৃদস্পন্দন বেড়ে যাওয়া বা অনিদ্রা,২৪ টাকা (১০টি),Napa Extra / Fast Plus
Seclo 20mg,Omeprazole,Square Pharmaceuticals,Gastric,https://hplbd.com/images/products/Napa-500.png,অ্যাসিডিটি ও গ্যাস্ট্রিক আলসার,খাওয়ার ৩০ মিনিট আগে ১টি (দিনে ২ বার),পেট ফাপা বা ডায়রিয়া হতে পারে,৫০ টাকা (১০টি),Sergel / Maxpro / Pantix
Sergel 20mg,Esomeprazole,Healthcare Pharmaceuticals,Gastritis,https://hplbd.com/images/products/Napa-500.png,গ্যাস্ট্রিক ও বুক জ্বালাপোড়া,খাওয়ার ২০-৩০ মিনিট আগে ১টি,মাথাব্যথা বা কোষ্ঠকাঠিন্য,৭০ টাকা (১০টি),Maxpro / Nexum / Seclo
Maxpro 20mg,Esomeprazole,Renata Limited,Acidity,https://hplbd.com/images/products/Napa-500.png,অ্যাসিডিটি ও আলসার প্রতিরোধ,প্রতিদিন সকালে ও রাতে ১টি (খাওয়ার আগে),পেটে ব্যথা বা মাথা ঝিমঝিম করা,৭০ টাকা (১০টি),Sergel / Nexum / Esotig
Pantix 20mg,Pantoprazole,Incepta Pharmaceuticals,Gastric Pain,https://hplbd.com/images/products/Napa-500.png,গ্যাস্ট্রিক আলসার ও বুক জ্বালা,দিনে ১-২ বার (খাওয়ার আগে),মুখ শুকিয়ে যাওয়া বা অনিদ্রা,৭০ টাকা (১০টি),Entacyd / Trupan
Fexo 120mg,Fexofenadine,Healthcare Pharmaceuticals,Allergy,https://hplbd.com/images/products/Napa-500.png,অ্যালার্জি ও হাঁচি-কাশি,প্রতিদিন রাতে ১টি ট্যাবলেট,ঝিমুনি বা ক্লান্তি অনুভব হওয়া,৮০ টাকা (১০টি),Alatrol / Fenadin
Zimax 500mg,Azithromycin,Square Pharmaceuticals,Bacterial Infection,https://hplbd.com/images/products/Napa-500.png,Respiratory tract infections,1 tablet daily for 3 days,Diarrhea or stomach pain,35 BDT,Tridosil / Azith
Rivotril 0.5mg,Clonazepam,Radiant Pharmaceuticals,Anxiety & Sleep,https://hplbd.com/images/products/Napa-500.png,Panic disorder and insomnia,As prescribed by doctor,Drowsiness or dizziness,8 BDT,Pase / Denixil
Thyrox 50mcg,Levothyroxine Sodium,Beacon Pharmaceuticals,Hypothyroidism,https://hplbd.com/images/products/Napa-500.png,Thyroid hormone replacement,1 tablet empty stomach,Palpitations,5 BDT,Thyronorm
Monas 10mg,Montelukast,Incepta Pharmaceuticals,Asthma & Allergy,https://hplbd.com/images/products/Napa-500.png,Prevents asthma attacks,1 tablet at night,Headache,16 BDT,Monkast / Provair
Esonix 20mg,Esomeprazole,Incepta Pharmaceuticals,Gastric & Ulcer,https://hplbd.com/images/products/Napa-500.png,Acid control and heartburn,1 tablet before meal,Dry mouth,7 BDT,Sergel / Maxpro
Bizoran 5/20,Amlodipine + Olmesartan,Square Pharmaceuticals,Hypertension,https://hplbd.com/images/products/Napa-500.png,High blood pressure control,1 tablet daily,Swelling of feet,12 BDT,Abis / Camlosart
Xarelto 10mg,Rivaroxaban,Bayer / Radiant,Blood Thinner,https://hplbd.com/images/products/Napa-500.png,Prevents blood clots,1 tablet daily,Bleeding risk,120 BDT,Roxaban
Neuro-B,Vitamin B1 B6 B12,Square Pharmaceuticals,Nerve Pain,https://hplbd.com/images/products/Napa-500.png,Vitamin deficiency & nerve health,1 tablet twice daily,None reported,8 BDT,Neobion / Vitabion
Calbo-D,Calcium + Vitamin D3,Square Pharmaceuticals,Bone Health,https://hplbd.com/images/products/Napa-500.png,Calcium supplement,1 tablet twice daily,Constipation,10 BDT,Ostocal / Coral-D
Fexo 120mg,Fexofenadine,Healthcare Pharma,Allergy & Cold,https://hplbd.com/images/products/Napa-500.png,Seasonal allergic rhinitis,1 tablet daily,Headache or sleepiness,9 BDT,Fenadin / Alatrol
Savlon Liquid,Chlorhexidine Gluconate,ACI Limited,Antiseptic,https://hplbd.com/images/products/Napa-500.png,Wound cleaning,As needed for cleaning,Skin irritation,85 BDT,Dettol
Betnovate-N,Betamethasone + Neomycin,GSK / Radiant,Skin Infection,https://hplbd.com/images/products/Napa-500.png,Eczema and skin inflammation,Apply 2 times daily,Thinning of skin,35 BDT,Dermovate
Gaviscon Syrup,Sodium Alginate,Reckitt Benckiser,Heartburn,https://hplbd.com/images/products/Napa-500.png,Acid reflux relief,2 spoons after meal,Constipation,250 BDT,Entacyd Plus
Amodis 400mg,Metronidazole,Square Pharmaceuticals,Diarrhea,https://hplbd.com/images/products/Napa-500.png,Amoebiasis and infections,1 tablet 3 times daily,Metallic taste,4 BDT,Metro / Filmet
Ceevit 250mg,Vitamin C (Ascorbic Acid),Square Pharmaceuticals,Immunity,https://hplbd.com/images/products/Napa-500.png,Vitamin C deficiency,1 tablet twice daily,Stomach upset,2 BDT,Vincit
Lantus Solostar,Insulin Glargine,Sanofi Bangladesh,Diabetes,https://hplbd.com/images/products/Napa-500.png,Long-acting insulin,As per doctor's dose,Low blood sugar,1200 BDT,Basaglar
Entacyd Plus,Antacid,Square Pharmaceuticals,Acidity,https://hplbd.com/images/products/Napa-500.png,Gas and indigestion relief,2 tablets after meal,Constipation,3 BDT,Flatameal
Nystat Oral Drop,Nystatin,Square Pharmaceuticals,Fungal Infection,https://hplbd.com/images/products/Napa-500.png,Oral thrush (mouth fungus),1ml 4 times daily,Nausea,45 BDT,Nystin
Viset 20mg,Vildagliptin,Square Pharmaceuticals,Type 2 Diabetes,https://hplbd.com/images/products/Napa-500.png,Blood sugar control,1 tablet twice daily,Headache,25 BDT,Galvus
Handirub,Isopropyl Alcohol,Square Pharmaceuticals,Hand Sanitizer,https://hplbd.com/images/products/Napa-500.png,Kills germs on hands,Use as needed,Dry skin,60 BDT,Hexisol
Sergel 20mg,Esomeprazole,Healthcare Pharmaceuticals,Acidity & Heartburn,https://hplbd.com/images/products/Napa-500.png,Treatment of GERD and ulcers,1 tablet 20 mins before meal,Dry mouth or headache,7 BDT,Maxpro / Esonix
