name,location,phone,category
Evercare Hospital,Dhaka,01713067421,Private
Square Hospital,Dhaka,10616,Private
United Hospital,Dhaka,10666,Private
Dhaka Medical College,Dhaka,0255165623,Government
Ibn Sina Hospital,Dhaka,10615,Private
Labaid Specialized,Dhaka,10606,Private
BSMMU (PG Hospital),Dhaka,0255030331,Government
National Heart Foundation,Dhaka,0258051355,Private
Islamia Eye Hospital,Dhaka,09610922222,Private
Apollo Hospital,Chattogram,01321155000,Private
Rajshahi Medical College,Rajshahi,0721772150,Government
Sylhet MAG Osmani Medical,Sylhet,0821713242,Government
BIRDEM General Hospital,Dhaka,02222251100,Government
Sir Salimullah Medical (Mitford),Dhaka,0257319002,Government
Shaheed Suhrawardy Medical College,Dhaka,0248113836,Government
National Institute of Chest Diseases,Dhaka,0258815222,Government
Kurmitola General Hospital,Dhaka,0255062347,Government
Popular Specialized Hospital,Dhaka,09613787801,Private
Bangladesh Specialized Hospital,Dhaka,09666700100,Private
Asgar Ali Hospital,Dhaka,01787683333,Private
Khulna Medical College Hospital,Khulna,041760350,Government
Sher-e-Bangla Medical (SBMC),Barishal,04312173547,Government
Mymensingh Medical College,Mymensingh,09166063,Government
Rangpur Medical College,Rangpur,052162122,Government
Jashore CMH Hospital,Jashore,01769554466,Government
Khwaja Yunus Ali Medical,Sirajganj,01716291681,Private
Mugda Medical College,Dhaka,027273730,Government
